integration,metric_name,metric_type,metric_enabled,metric_description
PostgreSQL,db.conflicts.snapshot,Rate,,Number of queries in this database that have been canceled due to old snapshots
PostgreSQL,db.conflicts.bufferpin,Rate,,Number of queries in this database that have been canceled due to pinned buffers
PostgreSQL,db.conflicts.deadlock,Rate,,Number of queries in this database that have been canceled due to deadlocks
PostgreSQL,db.newRows,Gauge,,Number of rows added to a specific db
PostgreSQL,db.newRowsInBytes,Gauge,,Number of rows added to a specific db in bytes
PostgreSQL,db.obsoleteRows,Gauge,,Number of obsolete rows in a specific db
PostgreSQL,db.obsoleteRowsInBytes,Gauge,,Number of obsolete rows in a specific db in bytes
PostgreSQL,db.bloat,Gauge,,Difference of new rows and obsolete rows
PostgreSQL,db.bloatInBytes,Gauge,,Difference of new rows and obsolete rows in bytes
PostgreSQL,table.newRows,Gauge,,Number of rows added to a specific table
PostgreSQL,table.newRowsInBytes,Gauge,,Number of rows added to a specific table in bytes
PostgreSQL,table.obsoleteRows,Gauge,,Number of obsolete rows in a specific table
PostgreSQL,table.obsoleteRowsInBytes,Gauge,,Number of obsolete rows in a specific table in bytes
PostgreSQL,table.bloat,Gauge,,Difference of new rows and obsolete rows
PostgreSQL,table.bloatInBytes,Gauge,,Difference of new rows and obsolete rows in bytes
PostgreSQL,table.requestsPerSecond,Rate,,The request rate
PostgreSQL,table.queriesPerSecond,Rate,,The query rate
PostgreSQL,table.transactionsPerSecond,Rate,,The transaction rate
PostgreSQL,table.indexSizeInBytes,Gauge,,The total disk space used by indexes attached to the specified table.
PostgreSQL,table.lastVacuum,Timestamp,,Time of last vacuum on table
PostgreSQL,table.lastAutoVacuum,Timestamp,,Time of last auto vacuum on table 
PostgreSQL,table.lastAnalyze,Timestamp,,Time of last analyze on table
PostgreSQL,table.lastAutoAnalyze,Timestamp,,Time of last auto analyze on table
PostgreSQL,index.blocksRead,Gauge,,The number of disk blocks read from all indexes on this table.
PostgreSQL,index.blocksHit,Gauge,,The number of buffer hits in all indexes on this table.
PostgreSQL,index.toastBlocksRead,Gauge,,The number of disk blocks read from this table's TOAST table index.
PostgreSQL,index.toastBlocksHit,Gauge,,The number of buffer hits in this table's TOAST table index.
PostgreSQL,table.totalSizeInBytes,Gauge,,"The total disk space used by the table, including indexes and TOAST data"
PostgreSQL,index.rowsRead,Gauge,,The number of index entries returned by scans on this index.
PostgreSQL,index.sizeInBytes,Gauge,,The size of an index
PostgreSQL,pgbouncer.stats.requestsPerSecond,Rate,,The request rate
PostgreSQL,pgbouncer.stats.queriesPerSecond,Rate,,The query rate
PostgreSQL,pgbouncer.stats.transactionsPerSecond,Rate,,The transaction rate
PostgreSQL,pgbouncer.stats.bytesInPerSecond,Rate,,The total network traffic received
PostgreSQL,pgbouncer.stats.bytesOutPerSecond,Rate,,The total network traffic sent
PostgreSQL,pgbouncer.stats.totalQueryInMilliseconds,Rate,,Time spent by pgbouncer actively querying PostgreSQL
PostgreSQL,pgbouncer.stats.totalTransactionInMilliseconds,Rate,,Time spent by pgbouncer in transactions
PostgreSQL,pgbouncer.stats.avgRequests,Gauge,,The average number of requests per second in last stat period
PostgreSQL,pgbouncer.stats.avgQueryCount,Gauge,,The average number of queries per second in last stat period
PostgreSQL,pgbouncer.stats.avgTransactionCount,Gauge,,The average number of transactions per second in last stat period
PostgreSQL,pgbouncer.stats.avgBytesIn,Gauge,,The client network traffic received
PostgreSQL,pgbouncer.stats.avgBytesOut,Gauge,,The client network traffic sent
PostgreSQL,pgbouncer.stats.avgQueryDurationInMilliseconds,Gauge,,The average query duration
PostgreSQL,pgbouncer.stats.avgTransactionDurationInMilliseconds,Gauge,,The average transaction duration
PostgreSQL,pgbouncer.pools.clientConnectionsActive,Gauge,,Client connections linked to server connection and able to process queries
PostgreSQL,pgbouncer.pools.clientConnectionsWaiting,Gauge,,Client connections waiting on a server connection
PostgreSQL,pgbouncer.pools.serverConnectionsLinked,Gauge,,Server connections linked to a client connection
PostgreSQL,pgbouncer.pools.serverConnectionsIdle,Gauge,,Server connections idle and ready for a client query
PostgreSQL,pgbouncer.pools.serverConnectionsUser,Gauge,,"Server connections idle more than server_check_delay, needing server_check_query"
PostgreSQL,pgbouncer.pools.serverConnectionsTested,Gauge,,Server connections currently running either server_reset_query or server_check_query
PostgreSQL,pgbouncer.pools.serverConnectionsLogin,Gauge,,Server connections currently in the process of logging in
PostgreSQL,pgbouncer.pools.maxwaitInMilliseconds,Gauge,,Age of oldest unserved client connection
